time,open,high,low,close,Volume
2025-03-13 18:19:00,163.5000,163.5500,163.4300,163.4900,235
2025-03-13 18:20:00,163.4900,163.4900,163.3335,163.3335,149
2025-03-13 18:21:00,163.5000,163.5000,163.4025,163.4900,83
2025-03-13 18:22:00,163.4900,163.4900,163.4000,163.4000,141
2025-03-13 18:23:00,163.4600,163.4600,163.3700,163.4600,29
2025-03-13 18:24:00,163.4000,163.4000,163.3100,163.3900,106
2025-03-13 18:25:00,163.4000,163.4600,163.3000,163.3000,46
2025-03-13 18:26:00,163.3900,163.4000,163.1100,163.4000,12
2025-03-13 18:27:00,163.4000,163.4000,163.3700,163.3800,13
2025-03-13 18:28:00,163.3800,163.4600,163.3700,163.4600,1208
2025-03-13 18:29:00,163.4600,163.5700,163.4000,163.4900,1160
2025-03-13 18:30:00,163.4300,163.5600,163.4300,163.5000,62
2025-03-13 18:31:00,163.5000,163.5600,163.4600,163.5000,60
2025-03-13 18:32:00,163.5000,163.5560,163.4700,163.5000,13
2025-03-13 18:33:00,163.5000,163.6500,163.4999,163.5000,1231
2025-03-13 18:34:00,163.6488,163.9800,163.6100,163.6700,581
2025-03-13 18:35:00,163.6900,163.6900,163.6900,163.6900,13
2025-03-13 18:36:00,163.6800,163.6900,163.5500,163.6122,1702
2025-03-13 18:37:00,163.7000,163.7400,163.6999,163.7399,584
2025-03-13 18:38:00,163.7100,163.8000,163.7000,163.8000,1608
2025-03-13 18:39:00,163.7700,164.1400,163.6927,163.8100,496
2025-03-13 18:40:00,163.8100,164.1800,163.8100,163.8800,408
2025-03-13 18:41:00,163.8800,163.9800,163.8600,163.8800,364
2025-03-13 18:42:00,163.9743,163.9800,163.7500,163.7500,153
2025-03-13 18:43:00,163.9000,163.9500,163.7500,163.8000,410
2025-03-13 18:44:00,163.8500,163.9500,163.8500,163.9500,424
2025-03-13 18:45:00,163.8500,163.9500,163.7500,163.8700,464
2025-03-13 18:46:00,163.8400,163.9000,163.8400,163.9000,291
2025-03-13 18:47:00,163.8900,163.8900,163.8600,163.8600,32
2025-03-13 18:48:00,163.8400,163.8400,163.6900,163.8000,77
2025-03-13 18:49:00,163.7981,163.8000,163.7600,163.7900,530
2025-03-13 18:50:00,163.7900,163.8000,163.7600,163.7600,646
2025-03-13 18:51:00,163.7800,163.8000,163.7613,163.8000,1356
2025-03-13 18:52:00,163.7988,163.8500,163.7600,163.8500,983
2025-03-13 18:53:00,163.8500,163.9500,163.8000,163.8900,142
2025-03-13 18:54:00,163.8900,163.9800,163.8000,163.9800,170
2025-03-13 18:55:00,163.9000,163.9800,163.8900,163.8900,153
2025-03-13 18:56:00,163.8900,163.9800,163.8900,163.9800,245
2025-03-13 18:57:00,163.8000,163.9100,163.8000,163.8800,129
2025-03-13 18:58:00,163.8800,163.9000,163.8100,163.9000,76
2025-03-13 18:59:00,163.9000,163.9000,163.8000,163.9000,220
2025-03-13 19:00:00,163.9000,163.9000,163.8500,163.9000,313
2025-03-13 19:01:00,163.8000,163.8500,163.8000,163.8500,22
2025-03-13 19:02:00,163.9000,163.9000,163.8000,163.8500,21
2025-03-13 19:03:00,163.8499,163.8499,163.8000,163.8000,319
2025-03-13 19:04:00,163.8490,163.8490,163.7600,163.8000,360
2025-03-13 19:05:00,163.7800,163.7800,162.7600,163.7400,438
2025-03-13 19:06:00,163.8500,163.8500,163.6906,163.6906,1390
2025-03-13 19:07:00,163.8500,163.9000,163.4600,163.8900,1237
2025-03-13 19:08:00,163.9000,163.9000,163.7200,163.7200,281
2025-03-13 19:09:00,163.7200,163.9000,163.7000,163.8000,392
2025-03-13 19:10:00,163.9000,163.9000,163.7900,163.8900,1335
2025-03-13 19:11:00,163.8900,163.8900,163.8900,163.8900,14
2025-03-13 19:12:00,163.8900,163.9000,163.6500,163.9000,115
2025-03-13 19:13:00,163.8900,163.9000,163.7400,163.8999,838
2025-03-13 19:14:00,163.9000,163.9000,163.7400,163.8988,118
2025-03-13 19:15:00,163.9000,163.9000,163.4001,163.9000,1413
2025-03-13 19:16:00,163.5700,163.7935,163.4500,163.5700,92
2025-03-13 19:17:00,163.7400,163.9000,163.4000,163.7700,218
2025-03-13 19:18:00,163.6800,163.6800,163.5700,163.5700,201
2025-03-13 19:19:00,163.7500,163.8880,163.6000,163.6000,61
2025-03-13 19:20:00,163.4125,163.9000,163.4125,163.9000,33
2025-03-13 19:21:00,163.8875,163.8875,163.5700,163.5700,640
2025-03-13 19:23:00,163.7500,163.9000,163.7000,163.9000,200
2025-03-13 19:24:00,163.8500,163.8500,162.7600,163.5237,1609
2025-03-13 19:25:00,163.6500,163.8000,163.6000,163.7900,386
2025-03-13 19:26:00,163.8000,163.8000,163.7700,163.8000,93
2025-03-13 19:27:00,163.8300,163.9000,163.8000,163.9000,52
2025-03-13 19:28:00,163.7000,163.9000,163.7000,163.8000,56
2025-03-13 19:29:00,163.8000,163.8535,163.7000,163.7900,267
2025-03-13 19:30:00,163.8000,163.8000,163.5000,163.8000,21
2025-03-13 19:31:00,163.5000,163.7450,163.5000,163.7450,16
2025-03-13 19:32:00,163.8000,163.9000,163.7300,163.9000,34
2025-03-13 19:33:00,163.8000,163.8999,163.8000,163.8000,115
2025-03-13 19:34:00,163.8942,163.8942,163.7700,163.7700,94
2025-03-13 19:35:00,163.8500,163.9100,163.8000,163.9100,3458
2025-03-13 19:36:00,163.9000,163.9800,163.9000,163.9300,3370
2025-03-13 19:37:00,163.9200,163.9500,163.6500,163.9500,2518
2025-03-13 19:38:00,163.7200,163.9500,163.7200,163.7200,281
2025-03-13 19:39:00,163.9000,163.9000,163.5100,163.5100,39
2025-03-13 19:40:00,163.5210,163.9000,163.5210,163.8800,83
2025-03-13 19:41:00,163.8800,163.9500,163.7000,163.9500,111
2025-03-13 19:42:00,163.9000,163.9500,163.7500,163.9500,162
2025-03-13 19:43:00,163.9500,163.9500,163.7400,163.8900,176
2025-03-13 19:44:00,163.8900,163.9400,163.7700,163.9400,98
2025-03-13 19:45:00,163.9400,163.9400,163.7591,163.7800,1621
2025-03-13 19:46:00,163.9350,163.9350,163.7800,163.7800,236
2025-03-13 19:47:00,163.7650,163.9100,163.7650,163.8900,106
2025-03-13 19:48:00,163.8800,163.8800,163.6000,163.6000,4
2025-03-13 19:49:00,163.9000,163.9100,163.6801,163.9100,43
2025-03-13 19:50:00,163.6857,163.9000,163.6857,163.9000,86
2025-03-13 19:51:00,163.7575,163.9000,163.7575,163.7620,205
2025-03-13 19:52:00,163.8800,163.9000,163.7830,163.8800,69
2025-03-13 19:53:00,163.8000,163.8000,163.7000,163.7600,195
2025-03-13 19:54:00,163.7600,163.8000,163.7600,163.8000,314
2025-03-13 19:55:00,163.7500,163.9000,163.5200,163.7950,39
2025-03-13 19:56:00,163.9000,163.9000,163.8900,163.8900,31
2025-03-13 19:57:00,163.9000,163.9000,163.6943,163.7600,348
2025-03-13 19:58:00,163.9000,163.9000,163.8900,163.9000,84
2025-03-13 19:59:00,163.8800,163.9000,163.8600,163.9000,275
