time,open,high,low,close,Volume
2025-03-25 18:20:00,171.0700,171.1000,170.9500,171.1000,2063
2025-03-25 18:21:00,171.0000,171.0600,171.0000,171.0600,20
2025-03-25 18:22:00,171.0396,171.2500,170.9600,171.0700,944
2025-03-25 18:23:00,171.0600,171.1800,171.0100,171.0600,181
2025-03-25 18:24:00,171.0600,171.0600,170.9700,171.0000,24
2025-03-25 18:25:00,170.9700,171.2500,170.9700,171.2000,82
2025-03-25 18:26:00,171.1100,171.1100,170.9700,171.0000,281
2025-03-25 18:27:00,171.0000,171.1100,170.9500,170.9500,38
2025-03-25 18:28:00,171.0000,171.1100,170.9600,171.1088,29
2025-03-25 18:29:00,170.9500,171.1100,170.9500,170.9500,185
2025-03-25 18:30:00,170.9600,171.0014,170.9500,171.0000,98
2025-03-25 18:31:00,170.9600,171.0000,170.9510,171.0000,69
2025-03-25 18:32:00,171.0500,171.1200,171.0100,171.0500,377
2025-03-25 18:33:00,171.0600,171.1200,171.0000,171.0600,141
2025-03-25 18:34:00,171.1000,171.1060,170.5600,171.0600,362
2025-03-25 18:35:00,171.0700,171.1100,170.9600,170.9600,45
2025-03-25 18:36:00,171.0700,171.1100,170.8900,171.0000,2573
2025-03-25 18:37:00,171.0100,171.0500,170.9000,171.0100,162
2025-03-25 18:38:00,171.0000,171.0000,170.9700,171.0000,21
2025-03-25 18:39:00,171.0000,171.0975,170.9900,171.0600,192
2025-03-25 18:40:00,171.0300,171.0929,170.8800,170.9985,639
2025-03-25 18:41:00,170.8600,170.9700,170.8200,170.8800,482
2025-03-25 18:42:00,170.8800,170.9000,170.8200,170.8800,53
2025-03-25 18:43:00,170.8800,170.9600,170.8000,170.8800,20
2025-03-25 18:44:00,170.7500,170.9600,170.7500,170.9600,74
2025-03-25 18:45:00,170.8800,170.9600,170.8000,170.9600,492
2025-03-25 18:46:00,170.8800,170.8800,170.8200,170.8227,257
2025-03-25 18:47:00,170.8500,170.8900,170.8300,170.8300,81
2025-03-25 18:48:00,170.8895,170.8895,170.8700,170.8800,285
2025-03-25 18:49:00,170.8300,170.8800,170.8020,170.8600,96
2025-03-25 18:50:00,170.8790,170.8800,170.8023,170.8700,1061
2025-03-25 18:51:00,170.8780,170.8800,170.8000,170.8800,488
2025-03-25 18:52:00,170.8267,170.9000,170.8267,170.8500,303
2025-03-25 18:53:00,170.9000,171.0000,170.8000,170.9000,160
2025-03-25 18:54:00,170.9000,170.9000,170.9000,170.9000,4
2025-03-25 18:55:00,170.9000,170.9000,170.8700,170.9000,14
2025-03-25 18:56:00,170.9000,170.9900,170.9000,170.9000,102
2025-03-25 18:57:00,171.0000,171.0000,170.8000,170.8000,60
2025-03-25 18:58:00,170.8500,170.9300,170.8500,170.9300,52
2025-03-25 18:59:00,170.9300,170.9300,170.9300,170.9300,52
2025-03-25 19:00:00,170.9500,171.0000,170.8000,171.0000,134
2025-03-25 19:01:00,170.8000,170.9300,170.8000,170.8011,1581
