time,open,high,low,close,Volume
2025-03-24 18:19:00,167.6600,167.6700,167.5300,167.5300,138
2025-03-24 18:20:00,167.6600,167.7400,167.5100,167.6000,2824
2025-03-24 18:21:00,167.6000,167.7100,164.0600,167.6990,788
2025-03-24 18:22:00,167.7000,167.7100,167.5100,167.5100,182
2025-03-24 18:23:00,167.6000,167.7100,167.5100,167.6100,25
2025-03-24 18:24:00,167.7100,167.7100,167.5100,167.7000,17
2025-03-24 18:25:00,167.6800,167.7100,167.5500,167.5500,13
2025-03-24 18:26:00,167.6900,167.6900,167.5500,167.6000,219
2025-03-24 18:27:00,167.6900,167.6900,167.5100,167.6000,47
2025-03-24 18:28:00,167.5700,167.6000,167.5147,167.5900,127
2025-03-24 18:29:00,167.5600,167.6900,167.5600,167.6900,207
2025-03-24 18:30:00,167.5900,167.6400,167.5500,167.6000,17
2025-03-24 18:31:00,167.6900,167.6900,167.5500,167.5900,58
2025-03-24 18:32:00,167.6900,167.6900,167.5100,167.6000,10
2025-03-24 18:33:00,167.6900,167.6900,167.5500,167.5500,37
2025-03-24 18:34:00,167.6000,167.6800,167.5100,167.6700,75
2025-03-24 18:35:00,167.5200,167.6900,167.5200,167.6855,35
2025-03-24 18:36:00,167.6900,167.6900,167.5100,167.6500,206
2025-03-24 18:37:00,167.6800,167.6800,167.5100,167.5100,121
2025-03-24 18:38:00,167.6800,167.6900,167.6200,167.6200,70
2025-03-24 18:39:00,167.6900,167.6900,167.6200,167.6300,31
2025-03-24 18:40:00,167.5500,167.6300,167.5100,167.6200,30
2025-03-24 18:41:00,167.6300,167.6300,167.6200,167.6200,28
2025-03-24 18:42:00,167.6300,167.6300,167.6300,167.6300,1
2025-03-24 18:43:00,167.6500,167.6500,167.6300,167.6500,12
2025-03-24 18:44:00,167.6400,167.6900,167.5200,167.6900,505
2025-03-24 18:45:00,167.6900,167.6900,167.6800,167.6900,15
2025-03-24 18:46:00,167.6800,167.6900,167.5400,167.6900,40
2025-03-24 18:47:00,167.6800,167.6900,167.6800,167.6900,4
2025-03-24 18:48:00,167.6800,167.6800,167.5400,167.5400,31
2025-03-24 18:49:00,167.6200,167.6800,167.6200,167.6800,125
2025-03-24 18:50:00,167.6200,167.6800,167.5400,167.5400,1207
2025-03-24 18:51:00,167.6500,167.6800,167.6500,167.6600,511
2025-03-24 18:52:00,167.6800,167.6800,167.5600,167.5600,25
2025-03-24 18:53:00,167.5600,167.6770,167.5600,167.6600,40
2025-03-24 18:54:00,167.6400,167.6800,167.5600,167.5600,48
