time,open,high,low,close,Volume
2025-04-02 18:20:00,207.8000,207.8600,207.4000,207.8600,16085
2025-04-02 18:21:00,207.6700,207.8500,207.3500,207.5000,8384
2025-04-02 18:22:00,207.3600,207.5000,207.3000,207.5000,8460
2025-04-02 18:23:00,207.8600,207.8600,207.2000,207.2900,5375
2025-04-02 18:24:00,207.3000,207.3200,207.2200,207.3200,9120
2025-04-02 18:25:00,207.3200,207.9500,207.2900,207.9500,13480
2025-04-02 18:26:00,207.9200,208.2500,207.8000,208.1700,14680
2025-04-02 18:27:00,208.0000,208.1800,207.8600,207.9000,6508
2025-04-02 18:28:00,208.0000,208.5000,208.0000,208.2019,4918
2025-04-02 18:29:00,208.2500,208.8000,208.2482,208.6500,8373
2025-04-02 18:30:00,208.6000,208.6900,208.4000,208.4000,7794
2025-04-02 18:31:00,208.5000,208.7500,208.4012,208.6500,7190
2025-04-02 18:32:00,208.6000,208.8500,207.9900,208.7500,23032
2025-04-02 18:33:00,208.7000,208.7500,208.1000,208.6000,5831
2025-04-02 18:34:00,208.5000,208.6000,208.0200,208.1982,4947
2025-04-02 18:35:00,208.2000,208.4900,208.0900,208.3300,3070
2025-04-02 18:36:00,208.4899,208.4900,208.2300,208.3500,3284
2025-04-02 18:37:00,208.4300,208.8800,208.3500,208.5500,6167
2025-04-02 18:38:00,208.5500,208.5500,208.4000,208.4100,11035
2025-04-02 18:39:00,208.4900,208.7200,208.3000,208.6000,6368
2025-04-02 18:40:00,208.6500,208.8000,208.4400,208.7500,4122
2025-04-02 18:41:00,208.6900,208.7700,208.5700,208.7400,3590
2025-04-02 18:42:00,208.7400,208.7400,208.5000,208.7100,6964
2025-04-02 18:43:00,208.7000,208.7100,208.2000,208.3000,4839
2025-04-02 18:44:00,208.4500,208.4600,208.1100,208.3000,1710
2025-04-02 18:45:00,208.3000,208.4000,208.1000,208.2000,5456
2025-04-02 18:46:00,208.1010,208.2500,208.0100,208.2000,3697
2025-04-02 18:47:00,208.2000,208.2500,208.0200,208.1782,3411
2025-04-02 18:48:00,208.1784,208.1800,207.8400,208.0000,12794
2025-04-02 18:49:00,208.0000,208.2500,207.9000,208.2000,6505
2025-04-02 18:50:00,208.2484,208.5900,208.1000,208.4214,4389
2025-04-02 18:51:00,208.4900,208.9000,208.4200,208.5172,12149
2025-04-02 18:52:00,208.8700,208.9900,208.5100,208.8827,6040
2025-04-02 18:53:00,208.9800,209.3400,208.8800,208.9100,31572
2025-04-02 18:54:00,208.9780,209.0000,208.5300,208.8000,4671
2025-04-02 18:55:00,208.8000,208.8000,208.6000,208.8000,3539
2025-04-02 18:56:00,208.7600,208.8000,208.6000,208.7500,3213
2025-04-02 18:57:00,208.8000,208.8000,208.5000,208.7300,5769
2025-04-02 18:58:00,208.7499,208.8000,208.5000,208.7800,4320
2025-04-02 18:59:00,208.7800,208.7900,208.5067,208.7487,2779
2025-04-02 19:00:00,208.7500,208.7500,208.5000,208.5000,4515
2025-04-02 19:01:00,208.5000,208.6500,208.0800,208.2200,4836
2025-04-02 19:02:00,208.2100,208.2200,207.5001,207.8700,10806
2025-04-02 19:03:00,207.9000,207.9000,207.2100,207.2500,12146
