time,open,high,low,close,Volume
2025-03-24 18:20:00,220.7100,220.7483,220.7000,220.7200,927
2025-03-24 18:21:00,220.7200,220.7200,220.7000,220.7200,129
2025-03-24 18:22:00,220.7200,220.7500,220.7000,220.7400,284
2025-03-24 18:23:00,220.7300,220.7300,220.7000,220.7300,13
2025-03-24 18:24:00,220.7300,220.7478,220.7000,220.7300,453
2025-03-24 18:25:00,220.7400,220.7400,220.7000,220.7000,102
2025-03-24 18:26:00,220.7200,220.7400,220.7000,220.7000,625
2025-03-24 18:27:00,220.7000,220.7200,220.7000,220.7000,1178
2025-03-24 18:28:00,220.7000,220.7500,220.7000,220.7500,677
2025-03-24 18:29:00,220.7000,220.7200,220.7000,220.7200,1448
2025-03-24 18:30:00,220.7000,220.7200,220.7000,220.7200,42
2025-03-24 18:31:00,220.7100,220.7200,220.7100,220.7100,165
2025-03-24 18:32:00,220.7200,220.7500,220.7000,220.7200,809
2025-03-24 18:33:00,220.7300,220.7300,220.7000,220.7300,170
2025-03-24 18:34:00,220.7100,220.7600,220.7000,220.7600,190
2025-03-24 18:35:00,220.7700,220.8000,220.7000,220.8000,497
2025-03-24 18:36:00,220.7000,220.8000,220.7000,220.8000,192
2025-03-24 18:37:00,220.7025,220.8000,220.7000,220.7900,120
2025-03-24 18:38:00,220.7900,220.7900,220.7000,220.7000,21
2025-03-24 18:39:00,220.7700,220.7900,220.7000,220.7100,2351
2025-03-24 18:40:00,220.7500,220.7900,220.7000,220.7900,410
2025-03-24 18:41:00,220.7500,220.8000,220.7200,220.7900,1244
2025-03-24 18:42:00,220.8000,220.8000,220.7800,220.7800,77
2025-03-24 18:43:00,220.7900,220.7900,220.7100,220.7877,17
2025-03-24 18:44:00,220.7800,220.7900,220.7200,220.7800,326
2025-03-24 18:45:00,220.7400,220.7500,220.7200,220.7200,102
2025-03-24 18:46:00,220.7000,220.7300,220.7000,220.7000,488
2025-03-24 18:47:00,220.7200,220.7900,220.7000,220.7100,158
2025-03-24 18:48:00,220.7195,220.7195,220.7100,220.7100,404
2025-03-24 18:49:00,220.7900,220.7900,220.7007,220.7100,113
2025-03-24 18:50:00,220.7000,220.7800,220.7000,220.7800,589
2025-03-24 18:51:00,220.7100,220.7800,220.7100,220.7700,209
2025-03-24 18:52:00,220.7000,220.7800,220.7000,220.7300,121
2025-03-24 18:53:00,220.7900,220.7900,220.7400,220.7500,61
2025-03-24 18:54:00,220.7900,220.7900,220.7500,220.7700,294
2025-03-24 18:55:00,220.7800,220.7800,220.7500,220.7800,73
2025-03-24 18:56:00,220.7700,220.7880,220.7000,220.7800,179
2025-03-24 18:57:00,220.7900,220.7900,220.7400,220.7500,14
2025-03-24 18:58:00,220.7500,220.7900,220.7200,220.7200,31
2025-03-24 18:59:00,220.7600,220.7900,220.7000,220.7600,1266
2025-03-24 19:00:00,220.7600,220.7600,220.7400,220.7500,148
2025-03-24 19:01:00,220.7500,220.7900,220.7000,220.7500,94
2025-03-24 19:02:00,220.7500,220.7900,220.7500,220.7600,137
2025-03-24 19:03:00,220.7600,220.7900,220.7500,220.7500,520
2025-03-24 19:04:00,220.7297,220.7900,220.7000,220.7000,227
2025-03-24 19:05:00,220.7300,220.7300,220.7200,220.7200,173
2025-03-24 19:06:00,220.7300,220.7900,220.7200,220.7900,72
2025-03-24 19:07:00,220.7300,220.7900,220.7000,220.7300,121
2025-03-24 19:08:00,220.7878,220.8300,220.7200,220.8000,2588
2025-03-24 19:09:00,220.8000,220.8300,220.8000,220.8300,735
2025-03-24 19:10:00,220.8200,220.8500,220.8000,220.8200,272
2025-03-24 19:11:00,220.8500,220.8500,220.8000,220.8200,201
2025-03-24 19:12:00,220.8200,220.8500,220.8200,220.8200,47
2025-03-24 19:13:00,220.8100,220.8400,220.8000,220.8300,32
2025-03-24 19:14:00,220.8100,220.8500,220.8100,220.8500,256
2025-03-24 19:15:00,220.8000,220.8500,220.8000,220.8350,246
2025-03-24 19:16:00,220.8100,220.8100,220.8000,220.8012,32
2025-03-24 19:17:00,220.8300,220.8300,220.8300,220.8300,1
2025-03-24 19:18:00,220.8300,220.8665,220.8001,220.8100,425
2025-03-24 19:19:00,220.8700,220.8700,220.7085,220.8400,70
2025-03-24 19:20:00,220.8700,220.8700,220.7600,220.8300,168
2025-03-24 19:21:00,220.8500,220.8500,220.7900,220.7900,2
2025-03-24 19:22:00,220.8500,220.8700,220.8500,220.8500,56
2025-03-24 19:23:00,220.8200,220.8700,220.7800,220.8300,117
2025-03-24 19:24:00,220.8300,220.8600,220.7200,220.7900,65
2025-03-24 19:25:00,220.7040,220.8700,220.7000,220.7400,258
2025-03-24 19:26:00,220.7600,220.8700,220.7200,220.7500,160
2025-03-24 19:27:00,220.8500,220.8788,220.7800,220.7800,38
2025-03-24 19:28:00,220.7600,220.8800,220.7500,220.7800,25
2025-03-24 19:29:00,220.7500,220.8800,220.7500,220.8800,11
2025-03-24 19:30:00,220.8788,220.8788,220.7200,220.7700,668
2025-03-24 19:31:00,220.8000,220.8604,220.7200,220.7200,501
2025-03-24 19:32:00,220.8573,220.8700,220.7213,220.7600,1146
2025-03-24 19:33:00,220.7600,220.8000,220.7200,220.7500,712
2025-03-24 19:34:00,220.7600,220.8400,220.7200,220.7800,533
2025-03-24 19:35:00,220.7800,220.8700,220.7400,220.8700,71
2025-03-24 19:36:00,220.7600,220.9000,220.7200,220.8400,355
2025-03-24 19:37:00,220.8400,220.8500,220.7200,220.8000,42
2025-03-24 19:38:00,220.8400,220.8700,220.8100,220.8700,226
2025-03-24 19:39:00,220.8500,220.8700,220.8025,220.8025,319
2025-03-24 19:40:00,220.8565,220.8565,220.8200,220.8200,337
2025-03-24 19:41:00,220.8200,220.8200,220.8100,220.8200,9
2025-03-24 19:42:00,220.8588,220.8600,220.7200,220.7251,1060
2025-03-24 19:43:00,220.7200,220.8500,220.7200,220.8487,661
2025-03-24 19:44:00,220.7500,220.8700,220.7227,220.8600,1484
2025-03-24 19:45:00,220.8700,220.9000,220.8600,220.8600,153
2025-03-24 19:46:00,220.8500,220.8700,220.8500,220.8600,137
2025-03-24 19:47:00,220.8700,220.8700,220.7500,220.8684,318
2025-03-24 19:48:00,220.8696,220.8700,220.7112,220.8700,77
2025-03-24 19:49:00,220.8700,220.8700,220.7100,220.7100,31
2025-03-24 19:50:00,220.8600,220.8700,220.7200,220.8500,1387
2025-03-24 19:51:00,220.8500,220.8500,220.7100,220.8400,93
2025-03-24 19:52:00,220.8300,220.8465,220.7135,220.8400,1660
2025-03-24 19:53:00,220.8000,220.8400,220.8000,220.8400,698
2025-03-24 19:54:00,220.8490,220.8500,220.7525,220.7800,38
2025-03-24 19:55:00,220.8000,220.8475,220.7500,220.8000,58
2025-03-24 19:56:00,220.8000,220.8500,220.7501,220.8500,179
2025-03-24 19:57:00,220.8000,220.8500,220.7700,220.8100,21
2025-03-24 19:58:00,220.8100,220.8500,220.7600,220.7600,420
2025-03-24 19:59:00,220.8500,220.8500,220.7400,220.7500,529
