time,open,high,low,close,Volume
2025-03-14 11:40:00,213.3800,213.8800,213.3600,213.8500,983481
2025-03-14 11:45:00,213.8500,213.9500,213.0300,213.2600,629739
2025-03-14 11:50:00,213.2500,213.2707,212.8800,213.0250,336399
2025-03-14 11:55:00,213.0101,213.2800,212.9680,213.2800,267905
2025-03-14 12:00:00,213.2800,213.2900,212.7700,212.7700,283210
2025-03-14 12:05:00,212.7700,212.9500,212.5800,212.5900,311619
2025-03-14 12:10:00,212.6100,212.7400,212.3800,212.4450,453554
2025-03-14 12:15:00,212.4300,212.5600,212.2500,212.4400,459076
2025-03-14 12:20:00,212.4400,212.7150,212.4350,212.5600,258279
2025-03-14 12:25:00,212.5600,212.7500,212.2307,212.2307,372877
2025-03-14 12:30:00,212.2350,212.4500,212.0723,212.4015,258148
2025-03-14 12:35:00,212.4000,212.9200,212.3900,212.5700,330685
2025-03-14 12:40:00,212.5628,212.9500,212.5600,212.9232,263203
2025-03-14 12:45:00,212.9350,212.9700,212.6568,212.9100,227258
2025-03-14 12:50:00,212.9200,213.2300,212.9200,213.1800,287197
2025-03-14 12:55:00,213.1700,213.1850,212.7800,212.8800,314741
2025-03-14 13:00:00,212.8700,213.5000,212.7900,213.0505,489115
2025-03-14 13:05:00,213.0600,213.1950,212.8452,212.9851,242861
2025-03-14 13:10:00,212.9950,213.0500,212.8000,212.8499,241000
2025-03-14 13:15:00,212.8400,213.0398,212.7000,212.8200,242512
2025-03-14 13:20:00,212.8100,213.0000,212.5612,212.5612,364380
2025-03-14 13:25:00,212.6000,212.6300,212.2600,212.3150,318132
2025-03-14 13:30:00,212.3026,212.5300,211.9600,212.0500,434201
2025-03-14 13:35:00,212.0800,212.5399,212.0400,212.4400,476667
2025-03-14 13:40:00,212.4600,212.5000,212.1400,212.1755,260114
2025-03-14 13:45:00,212.1610,212.2900,212.1000,212.2250,286837
2025-03-14 13:50:00,212.2700,212.6250,212.2600,212.5915,269093
2025-03-14 13:55:00,212.5900,212.5950,212.3600,212.4000,247033
2025-03-14 14:00:00,212.3850,212.6899,212.3250,212.4950,527861
2025-03-14 14:05:00,212.4850,212.5950,211.2600,211.4500,1075402
2025-03-14 14:10:00,211.4600,211.6700,210.9300,211.2400,768402
2025-03-14 14:15:00,211.2400,211.4200,210.8000,211.2750,511468
2025-03-14 14:20:00,211.2600,211.3100,210.7600,210.8250,550366
2025-03-14 14:25:00,210.8200,211.3900,210.8000,211.2450,599810
2025-03-14 14:30:00,211.2500,211.8500,211.2500,211.8150,394600
2025-03-14 14:35:00,211.7901,212.4100,211.6500,212.2650,425833
2025-03-14 14:40:00,212.2500,212.5000,212.0200,212.3700,353017
2025-03-14 14:45:00,212.3750,212.6700,212.2400,212.4586,313426
2025-03-14 14:50:00,212.4800,212.7000,212.3100,212.6000,362141
2025-03-14 14:55:00,212.6000,212.6850,212.3500,212.6100,353968
2025-03-14 15:00:00,212.6100,212.7500,212.4850,212.7100,283882
2025-03-14 15:05:00,212.7100,213.0500,212.6600,212.9400,585199
2025-03-14 15:10:00,212.9500,213.3390,212.8150,213.3253,344750
2025-03-14 15:15:00,213.3250,213.4110,212.9800,213.1600,413629
2025-03-14 15:20:00,213.1800,213.3000,212.9500,213.0400,365604
2025-03-14 15:25:00,213.0224,213.2500,212.8000,212.9053,425592
2025-03-14 15:30:00,212.8910,213.2700,212.8910,213.1750,489620
2025-03-14 15:35:00,213.1750,213.1750,212.7100,212.8000,462232
2025-03-14 15:40:00,212.7701,213.0250,212.7445,212.9812,438784
2025-03-14 15:45:00,212.9800,213.1750,212.9000,213.0800,402402
2025-03-14 15:50:00,213.0800,213.9000,212.7500,213.5800,1133167
2025-03-14 15:55:00,213.5800,213.8500,213.2600,213.3800,3424430
2025-03-14 16:00:00,213.3800,213.4900,213.1300,213.4900,18381563
2025-03-14 16:05:00,213.4700,213.4900,213.2500,213.4000,642877
2025-03-14 16:10:00,213.4300,213.4900,213.2200,213.3100,28459
2025-03-14 16:15:00,213.3100,213.4900,213.2500,213.2800,3446
2025-03-14 16:20:00,213.2700,213.4900,213.1700,213.1700,10204
2025-03-14 16:25:00,213.1899,213.2500,213.1600,213.1700,6936
2025-03-14 16:30:00,213.1600,227.2009,213.1600,213.2393,218150
2025-03-14 16:35:00,213.2292,213.3000,213.2000,213.2900,2996
2025-03-14 16:40:00,213.2960,213.3000,213.2500,213.3000,9912
2025-03-14 16:45:00,213.3000,243.2133,209.4861,213.1900,6979
2025-03-14 16:50:00,213.2200,222.3216,206.9770,213.2300,275067
2025-03-14 16:55:00,213.2700,243.2133,212.3088,213.2400,2486
2025-03-14 17:00:00,213.2500,216.7766,213.2000,213.2600,2239
2025-03-14 17:05:00,213.2500,213.2700,213.2000,213.2700,1183
2025-03-14 17:10:00,213.2600,213.4900,213.2200,213.2500,3105
2025-03-14 17:15:00,213.2500,213.3000,213.2400,213.2700,2474
2025-03-14 17:20:00,213.2800,213.3000,213.2215,213.2700,1244
2025-03-14 17:25:00,213.2600,213.2800,213.1800,213.2200,1847
2025-03-14 17:30:00,213.2300,213.2800,213.1800,213.2800,749
2025-03-14 17:35:00,213.2300,213.2800,213.2200,213.2600,819
2025-03-14 17:40:00,213.2600,213.3000,213.2200,213.2700,1686
2025-03-14 17:45:00,213.2900,213.3000,213.1800,213.2500,3481
2025-03-14 17:50:00,213.3000,213.3000,213.1800,213.2900,3901
2025-03-14 17:55:00,213.3000,213.3000,213.1800,213.2200,1970
2025-03-14 18:00:00,213.2918,213.3000,213.1800,213.2700,310
2025-03-14 18:05:00,213.2700,213.2800,213.1922,213.2700,622
2025-03-14 18:10:00,213.2800,213.2800,213.1900,213.1900,875
2025-03-14 18:15:00,213.2700,213.2700,213.1800,213.2500,1357
2025-03-14 18:20:00,213.2600,213.2600,213.1800,213.2200,1732
2025-03-14 18:25:00,213.2200,213.2400,213.1800,213.1999,701
2025-03-14 18:30:00,213.1900,213.1900,213.1300,213.1800,2589
2025-03-14 18:35:00,213.1800,213.2000,213.1205,213.2000,4033
2025-03-14 18:40:00,213.2292,213.2300,213.2000,213.2200,728
2025-03-14 18:45:00,213.2300,213.2500,213.2000,213.2500,2452
2025-03-14 18:50:00,213.2200,213.2500,213.2000,213.2000,1223
2025-03-14 18:55:00,213.2200,213.3000,213.1900,213.2800,2498
2025-03-14 19:00:00,213.2800,213.3000,213.2600,213.2700,738
2025-03-14 19:05:00,213.2600,213.3000,213.2100,213.2600,1210
2025-03-14 19:10:00,213.2600,213.3000,213.2600,213.2800,523
2025-03-14 19:15:00,213.3000,213.3000,213.1700,213.2500,2716
2025-03-14 19:20:00,213.2700,213.3000,213.2000,213.2800,1138
2025-03-14 19:25:00,213.2600,213.3000,213.2000,213.2889,2231
2025-03-14 19:30:00,213.2400,213.2900,213.2000,213.2700,854
2025-03-14 19:35:00,213.2700,213.3300,213.2500,213.3200,6618
2025-03-14 19:40:00,213.2900,213.3500,213.2500,213.3300,2440
2025-03-14 19:45:00,213.3300,213.3500,213.2002,213.2002,6055
2025-03-14 19:50:00,213.2700,213.3500,213.2000,213.2900,2329
2025-03-14 19:55:00,213.3500,213.3500,213.2000,213.3499,2675
